#,R,Px,Py,Pz,Vx,Vy,Vz,Fx,Fy,Fz
0,10,0,0,0,0,0,0,0,0,0,
1,1,6.60068,-14.0212,0,1.92898,-3.5686,0,-0.0177348,0.0376724,0,
