#,R,Px,Py,Pz,Vx,Vy,Vz,Fx,Fy,Fz
0,10,0,0,0,0,0,0,0,0,0,
1,1,5.27774,-11.5724,0,1.94361,-3.60021,0,-0.0256498,0.0562418,0,
